graduation_year,education_level,course_group,first_job_level,first_job_sector,qualification_requirement,first_job_via_nysc,course_preparation_score,employability_skill_count,problem_solving_skill,communication_skill,first_monthly_income_ngn
2013,Bachelor's degree,Engineering and built environment,Experienced/professional,Technology and telecommunications,Not required,Not completed,1,4,1,1,75000.0
2014,Bachelor's degree,Social sciences,Entry level,"Media, marketing and creative",Formal requirement,No,1,4,1,1,35000.0
2013,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,2,2,0,1,125000.0
2013,Bachelor's degree,Technology and computing,Managerial,Other,Gave an advantage,No,3,1,0,0,75000.0
2015,Bachelor's degree,Engineering and built environment,Entry level,"Media, marketing and creative",Not required,No,3,2,0,0,35000.0
2013,Higher National Diploma (HND),Business and economics,Entry level,Technology and telecommunications,Formal requirement,No,1,2,0,0,35000.0
2017,Bachelor's degree,Business and economics,Entry level,"Media, marketing and creative",Formal requirement,Yes,3,1,0,0,35000.0
2015,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Formal requirement,No,1,3,0,1,10000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Gave an advantage,Yes,3,1,0,0,75000.0
2016,Bachelor's degree,Social sciences,Clerical and administrative,Technology and telecommunications,Unknown,No,2,4,1,1,35000.0
2015,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,4,1,0,0,225000.0
2017,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Formal requirement,No,3,6,1,1,35000.0
2016,Ordinary National Diploma (OND),Engineering and built environment,Entry level,Education,Not required,No,3,6,1,1,10000.0
2014,Master's degree,Engineering and built environment,Entry level,Finance and consulting,Not required,No,3,4,1,1,125000.0
2017,Bachelor's degree,Business and economics,Entry level,Education,Unknown,Yes,3,5,1,1,10000.0
2017,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,No,4,6,1,1,35000.0
2015,Bachelor's degree,Technology and computing,Clerical and administrative,"Media, marketing and creative",Formal requirement,No,3,1,0,0,75000.0
2016,Bachelor's degree,Technology and computing,Entry level,Finance and consulting,Gave an advantage,No,3,5,0,1,75000.0
2015,Bachelor's degree,Technology and computing,Clerical and administrative,Public and nonprofit,Gave an advantage,No,3,4,1,0,10000.0
2013,Bachelor's degree,Health and life sciences,Entry level,"Media, marketing and creative",Gave an advantage,No,3,1,1,0,35000.0
2016,Bachelor's degree,Other,Entry level,Public and nonprofit,Not required,No,1,3,0,1,35000.0
